trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.42011187311939435, 'e': 0.173989828476264}",25,0,18.39609201139962,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.41969176124627494, 'e': 0.1722499301915014}",20,2,34.55476535811475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.4192720694850287, 'e': 0.17052743088958636}",25,12,10.85986389613939,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.41885279741554365, 'e': 0.1688221565806905}",25,10,14.82180340678805,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.4184339446181281, 'e': 0.1671339350148836}",20,6,-16.880922256637483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.41801551067351, 'e': 0.16546259566473476}",25,3,-12.74750742609089,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.41759749516283645, 'e': 0.16380796970808742}",30,21,15.156664132545409,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.41717989766767366, 'e': 0.16216989001100654}",30,20,21.4433559908052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.41676271777000595, 'e': 0.16054819111089647}",30,3,-21.81495125095902,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.416345955052236, 'e': 0.1589427091997875}",25,0,14.850531669948401,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.41592960909718374, 'e': 0.15735328210778962}",20,0,19.948150748571468,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
185,False,"{'a': 0.41551367948808654, 'e': 0.15577974928671173}",20,9,16.999242507891513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.41509816580859843, 'e': 0.1542219517938446}",25,16,20.470214509808823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.41468306764278984, 'e': 0.15267973227590617}",20,3,12.931556469895538,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.4142683845751471, 'e': 0.1511529349531471}",20,3,20.93540767473491,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.41385411619057194, 'e': 0.14964140560361563}",35,20,31.69603039573685,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.41344026207438134, 'e': 0.14814499154757946}",30,9,3.6621724586853737,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.413026821812307, 'e': 0.14666354163210368}",20,5,26.1813455798706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.41261379499049466, 'e': 0.14519690621578263}",25,0,-56.5292133068903,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
193,False,"{'a': 0.41220118119550414, 'e': 0.1437449371536248}",25,11,11.353586391418325,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.41178898001430864, 'e': 0.14230748778208857}",35,23,-9.436516869837384,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.4113771910342943, 'e': 0.14088441290426768}",25,4,25.84597820621559,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.41096581384326003, 'e': 0.139475568775225}",20,14,11.055110749176581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4105548480294168, 'e': 0.13808081308747275}",30,18,0.40724354931993245,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.4101442931813874, 'e': 0.136700004956598}",30,13,22.97489091094272,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.409734148888206, 'e': 0.13533300490703204}",25,0,30.840276478039055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.4093244147393178, 'e': 0.13397967485796172}",25,2,-61.682189652420966,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
201,False,"{'a': 0.40891509032457846, 'e': 0.1326398781093821}",25,0,20.129043406182124,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
202,False,"{'a': 0.40850617523425387, 'e': 0.13131347932828827}",30,9,-19.69762952613349,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
203,False,"{'a': 0.4080976690590196, 'e': 0.1300003445350054}",20,8,20.36752303433449,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.4076895713899606, 'e': 0.12870034108965533}",30,20,15.564775629657095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.40728188181857067, 'e': 0.1274133376787588}",20,6,26.83678415781242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.40687459993675207, 'e': 0.12613920430197118}",20,15,8.103451267019139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.4064677253368153, 'e': 0.12487781225895148}",20,6,15.1390244814897,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.4060612576114785, 'e': 0.12362903413636196}",25,7,-23.080288714983556,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
209,False,"{'a': 0.40565519635386704, 'e': 0.12239274379499834}",25,10,16.1971165004409,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.40524954115751316, 'e': 0.12116881635704835}",30,8,40.711261780781555,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.40484429161635566, 'e': 0.11995712819347787}",25,10,11.536773435587909,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.4044394473247393, 'e': 0.11875755691154309}",25,18,12.781445267685609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.40403500787741453, 'e': 0.11756998134242766}",30,19,22.485965680097188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.40363097286953714, 'e': 0.11639428152900338}",20,14,13.72155889322702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.4032273418966676, 'e': 0.11523033871371334}",25,11,17.920318866851716,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.4028241145547709, 'e': 0.1140780353265762}",35,12,43.06666789077602,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.4024212904402162, 'e': 0.11293725497331045}",25,0,28.247699371290302,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.40201886914977597, 'e': 0.11180788242357734}",30,4,3.227584719310115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.40161685028062616, 'e': 0.11068980359934157}",30,1,0.43783518746011385,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
220,False,"{'a': 0.40121523343034554, 'e': 0.10958290556334815}",30,21,17.120916566396428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.4008140181969152, 'e': 0.10848707650771466}",25,12,6.598748159753179,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.4004132041787183, 'e': 0.10740220574263752}",25,8,16.701494272874246,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.40001279097453957, 'e': 0.10632818368521114}",30,11,19.404614583401763,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.399612778183565, 'e': 0.10526490184835903}",25,4,30.33962265630331,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.39921316540538143, 'e': 0.10421225282987544}",30,12,-20.406428516060387,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.39881395223997607, 'e': 0.10317013030157669}",20,0,24.048005140410726,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3984151382877361, 'e': 0.10213842899856092}",30,20,20.106384160174656,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.39801672314944836, 'e': 0.10111704470857531}",25,11,27.853421154290004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.39761870642629893, 'e': 0.10010587426148955}",25,6,-22.08523913266141,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.39722108771987263, 'e': 0.09910481551887466}",35,25,-21.378310892184338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.39682386663215274, 'e': 0.0981137673636859}",30,24,9.87260391987498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3964270427655206, 'e': 0.09713262969004904}",25,4,37.91140050210562,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.39603061572275505, 'e': 0.09616130339314856}",25,14,6.966820089262654,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.3956345851070323, 'e': 0.09519969035921708}",20,12,13.82541469150789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.39523895052192526, 'e': 0.0942476934556249}",30,10,-2.501199196125803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.39484371157140336, 'e': 0.09330521652106866}",30,17,13.412511559132957,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.39444886785983196, 'e': 0.09237216435585796}",25,17,14.606284548102611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.39405441899197213, 'e': 0.09144844271229938}",20,9,18.783250904406064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.39366036457298015, 'e': 0.0905339582851764}",30,16,-7.024923019980684,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
240,False,"{'a': 0.39326670420840715, 'e': 0.08962861870232462}",30,8,-15.286881408746423,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.39287343750419873, 'e': 0.08873233251530138}",25,11,22.504112628193678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.39248056406669457, 'e': 0.08784500919014836}",35,10,43.9683102858834,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.39208808350262786, 'e': 0.08696655909824688}",20,5,10.390415010536088,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.39169599541912525, 'e': 0.0860968935072644}",30,20,16.62802454728137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3913042994237061, 'e': 0.08523592457219176}",20,0,23.546377532310366,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.3909129951242824, 'e': 0.08438356532646984}",20,11,13.327547525817424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3905220821291581, 'e': 0.08353972967320515}",20,8,11.88759848965122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.390131560047029, 'e': 0.0827043323764731}",25,15,17.28483900338654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.38974142848698196, 'e': 0.08187728905270836}",30,0,40.97386724653508,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.38935168705849493, 'e': 0.08105851616218128}",25,0,28.815122666956963,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.38896233537143643, 'e': 0.08024793100055946}",20,16,7.639185798100561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.38857337303606504, 'e': 0.07944545169055386}",25,15,20.324609438146542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.38818479966302893, 'e': 0.07865099717364833}",25,13,-37.548766485404336,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
254,False,"{'a': 0.3877966148633659, 'e': 0.07786448720191184}",20,6,22.86431858971703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.38740881824850254, 'e': 0.07708584232989273}",30,13,20.682121246407434,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.38702140943025404, 'e': 0.0763149839065938}",20,14,12.08158587004597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.3866343880208238, 'e': 0.07555183406752786}",20,0,29.28911167199644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.38624775363280295, 'e': 0.07479631572685258}",35,13,37.857593899235425,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3858615058791702, 'e': 0.07404835256958406}",20,11,18.13142314945589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.385475644373291, 'e': 0.07330786904388821}",20,10,14.900285587958017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3850901687289177, 'e': 0.07257479035344933}",25,14,22.72948951566082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3847050785601888, 'e': 0.07184904244991483}",30,1,44.608971340950056,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3843203734816286, 'e': 0.07113055202541568}",25,11,26.676128057446707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.383936053108147, 'e': 0.07041924650516153}",30,16,3.3964525630349085,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
265,False,"{'a': 0.38355211705503883, 'e': 0.06971505404010991}",20,13,15.080749415888608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.3831685649379838, 'e': 0.06901790349970881}",20,13,-0.4522653077743768,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.3827853963730458, 'e': 0.06832772446471172}",20,8,1.249052403564112,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.3824026109766728, 'e': 0.0676444472200646}",20,7,24.549709558337444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.38202020836569606, 'e': 0.06696800274786396}",20,11,8.745031527180082,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.38163818815733036, 'e': 0.06629832272038531}",25,18,11.817359283918671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3812565499691731, 'e': 0.06563533949318147}",25,17,15.005382639107014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3808752934192039, 'e': 0.06497898609824965}",25,20,11.301302418999551,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.38049441812578466, 'e': 0.06432919623726716}",20,11,16.723519384771862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3801139237076589, 'e': 0.06368590427489448}",20,14,10.92099575708263,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3797338097839512, 'e': 0.06304904523214554}",25,0,40.00852900262216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.37935407597416726, 'e': 0.06241855477982408}",20,13,12.725721597954394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3789747218981931, 'e': 0.06179436923202584}",25,0,-5.565194838572635,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.3785957471762949, 'e': 0.06117642553970558}",25,1,39.32235055905013,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.3782171514291186, 'e': 0.06056466128430853}",20,14,10.411804757802022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3778389342776895, 'e': 0.05995901467146544}",25,17,11.97340477448722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3774610953434118, 'e': 0.059359424524750785}",25,7,28.133332770963893,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3770836342480684, 'e': 0.05876583027950327}",30,8,-11.547155327026813,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.37670655061382036, 'e': 0.05817817197670824}",20,12,6.692364645249628,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.3763298440632065, 'e': 0.05759639025694116}",25,2,38.97071930489694,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3759535142191433, 'e': 0.057020426354371746}",20,14,11.629632438443474,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.37557756070492415, 'e': 0.05645022209082803}",20,12,14.341724985318054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.37520198314421926, 'e': 0.05588571986991975}",20,14,10.096887553155376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.37482678116107504, 'e': 0.05532686267122055}",20,7,24.75079138111358,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.37445195437991396, 'e': 0.05477359404450834}",20,14,10.736352910120019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.37407750242553406, 'e': 0.05422585810406326}",20,15,9.397071895814705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3737034249231085, 'e': 0.05368359952302263}",20,13,11.851643306341169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3733297214981854, 'e': 0.0531467635277924}",30,0,37.17131156992312,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3729563917766872, 'e': 0.05261529589251448}",20,10,17.329610567037246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3725834353849105, 'e': 0.05208914293358933}",30,16,-14.480078932056015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.3722108519495256, 'e': 0.05156825150425344}",20,10,15.586253737717739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3718386410975761, 'e': 0.0510525689892109}",30,20,18.488389641863634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3714668024564785, 'e': 0.050542043299318794}",20,11,17.1933095191945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.37109533565402203, 'e': 0.050036622866325604}",25,11,26.92554459996855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.370724240318368, 'e': 0.04953625663766235}",25,11,19.910397940916532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3703535160780496, 'e': 0.04904089407128572}",35,9,9.987591502377365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.36998316256197156, 'e': 0.04855048513057287}",30,18,21.708272269719636,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.36961317939940963, 'e': 0.04806498027926714}",25,19,9.597234794095822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3692435662200102, 'e': 0.047584330476474465}",25,14,18.363590535147992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.36887432265379017, 'e': 0.04710848717170972}",25,2,24.257287948683995,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.3685054483311364, 'e': 0.04663740229999262}",30,13,22.18202855951679,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.36813694288280524, 'e': 0.046171028276992696}",25,3,23.403648377478596,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.36776880593992245, 'e': 0.045709317994222766}",30,17,26.813142921109666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.36740103713398253, 'e': 0.04525222481428054}",25,13,-1.3004404577512947,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.3670336360968485, 'e': 0.04479970256613774}",30,15,26.69690454178251,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3666666024607517, 'e': 0.044351705540476356}",20,0,31.303603865569826,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.36629993585829096, 'e': 0.043908188485071595}",25,9,28.593627480413527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.36593363592243267, 'e': 0.04346910660022087}",25,18,11.223775253493026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.36556770228651025, 'e': 0.04303441553421867}",30,0,38.33317591405296,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
314,False,"{'a': 0.36520213458422374, 'e': 0.04260407137887648}",25,0,17.312003389029258,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.3648369324496395, 'e': 0.04217803066508771}",20,7,17.759745040010102,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.36447209551718984, 'e': 0.04175625035843684}",20,10,19.828733175682913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3641076234216727, 'e': 0.041338687854852466}",30,15,27.199026143530567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.363743515798251, 'e': 0.040925300976303945}",20,9,17.413045402864213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.3633797722824527, 'e': 0.0405160479665409}",20,10,-5.936140105098664,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
320,False,"{'a': 0.36301639251017026, 'e': 0.040110887486875496}",25,11,25.143730439917874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.36265337611766013, 'e': 0.03970977861200674}",20,4,-19.706674569507623,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.36229072274154245, 'e': 0.039312680825886674}",30,0,51.51152174906268,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3619284320188009, 'e': 0.038919554017627804}",20,4,-19.123591133744643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.3615665035867821, 'e': 0.03853035847745152}",25,10,28.992116763380828,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.36120493708319534, 'e': 0.03814505489267701}",30,8,22.349931346637398,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.36084373214611215, 'e': 0.03776360434375024}",20,16,6.041221208829244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.36048288841396603, 'e': 0.03738596830031274}",20,12,15.66714338953607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3601224055255521, 'e': 0.03701210861730961}",20,0,28.038488323294104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.3597622831200265, 'e': 0.03664198753113651}",25,0,23.372704693214327,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
330,False,"{'a': 0.3594025208369065, 'e': 0.036275567655825146}",20,0,22.086707753137304,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.35904311831606955, 'e': 0.03591281197926689}",20,5,28.224431546821577,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.35868407519775347, 'e': 0.035553683859474224}",25,8,-32.10780344246213,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
333,False,"{'a': 0.35832539112255574, 'e': 0.035198147020879485}",20,13,15.175590974373739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.35796706573143316, 'e': 0.03484616555067069}",20,2,30.405614087036376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.35760909866570173, 'e': 0.03449770389516398}",20,15,10.16922209059133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.35725148956703606, 'e': 0.03415272685621234}",30,18,23.40123646279236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.356894238077469, 'e': 0.03381119958765022}",30,4,39.286944853283956,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.35653734383939156, 'e': 0.03347308759177372}",25,4,31.665260780223125,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.35618080649555217, 'e': 0.03313835671585598}",20,8,10.642135208960818,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.3558246256890566, 'e': 0.03280697314869742}",30,13,16.056359863694237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.35546880106336753, 'e': 0.03247890341721044}",25,3,26.451079283679377,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.3551133322623042, 'e': 0.03215411438303834}",35,0,49.60846791284371,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
343,False,"{'a': 0.3547582189300419, 'e': 0.031832573239207955}",25,11,25.242769825820936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.35440346071111184, 'e': 0.031514247506815876}",25,11,22.499748043295526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3540490572504007, 'e': 0.031199105031747717}",20,3,16.336301929355923,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.3536950081931503, 'e': 0.03088711398143024}",30,20,22.92632769920385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.35334131318495715, 'e': 0.030578242841615935}",20,6,20.012697581796896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
